+ -------------------------------------------------------------------------------------------------------------------------------------------------- +
| Test                    | Trio_Time | Trio_Size | Trio_Correct | Burst_Time | Burst_Size | Burst_Correct | Smyth_Time | Smyth_Size | Smyth_Correct |
| list_sum                | 0.03      | 10        | correct      | 0.08       | 10         | correct       | 0.03       | 10         | correct       |
| list_take               | 0.04      | 38        | correct      | 120        | N/A        | N/A           | 0.03       | 38         | correct       |
| list_tl                 | 0.02      | 9         | correct      | 0.02       | 9          | correct       | 0.02       | 9          | correct       |
| nat_add                 | 0.12      | 22        | correct      | 0.04       | 22         | correct       | 0.02       | 27         | correct       |
| nat_iseven              | 0.02      | 16        | correct      | 0.04       | 16         | correct       | 0.02       | 13         | correct       |
| nat_max                 | 0.25      | 23        | correct      | 0.20       | 23         | correct       | 0.07       | 34         | correct       |
| nat_pred                | 0.03      | 7         | correct      | 0.02       | 7          | correct       | 0.02       | 7          | correct       |
| tree_binsert            | 15.81     | 87        | correct      | 2.90       | 87         | correct       | 120        | N/A        | N/A           |
| tree_collect_leaves     | 0.08      | 27        | correct      | 0.54       | 27         | correct       | 0.05       | 24         | correct       |
| tree_count_leaves       | 0.07      | 22        | correct      | 0.22       | 22         | correct       | 0.53       | 25         | correct       |
| tree_count_nodes        | 0.20      | 22        | correct      | 0.08       | 22         | correct       | 0.18       | 20         | correct       |
| tree_inorder            | 0.15      | 27        | correct      | 9.02       | 27         | correct       | 0.07       | 24         | correct       |
| tree_map                | 0.07      | 49        | correct      | 0.42       | 49         | correct       | 0.90       | 61         | correct       |
| tree_nodes_at_level     | 1.89      | 47        | correct      | 36.76      | 47         | correct       | 120        | N/A        | N/A           |
| tree_postorder          | 0.51      | 32        | correct      | 3.34       | 32         | correct       | 120        | N/A        | N/A           |
| tree_preorder           | 0.15      | 27        | correct      | 0.12       | 27         | correct       | 0.10       | 24         | correct       |
| expr_boolean            | 120       | N/A       | N/A          | 0.58       | 52         | correct       | 120        | N/A        | N/A           |
| expr                    | 120       | N/A       | N/A          | 120        | N/A        | N/A           | 120        | N/A        | N/A           |
| expr_sub                | 120       | N/A       | N/A          | 120        | N/A        | N/A           | 12.35      | 58         | correct       |
| expr_div                | 120       | N/A       | N/A          | 120        | N/A        | N/A           | 120        | N/A        | N/A           |
| list_dropeven           | 0.04      | 28        | correct      | 120        | N/A        | N/A           | 0.04       | 25         | correct       |
| list_last2              | 0.04      | 40        | correct      | 0.10       | 39         | correct       | 0.08       | 29         | correct       |
| list_make               | 0.02      | 14        | correct      | 0.82       | 14         | correct       | 0.02       | 13         | correct       |
| list_range              | 0.28      | 60        | correct      | 120        | N/A        | N/A           | 120        | N/A        | N/A           |
| nat_mul                 | 4.22      | 27        | correct      | 120        | N/A        | N/A           | 113.87     | 31         | correct       |
| nat_sub                 | 0.11      | 29        | correct      | 9.03       | 29         | correct       | 0.04       | 30         | correct       |
| tree_balanced           | 120       | N/A       | N/A          | 45.13      | 44         | correct       | 120        | N/A        | N/A           |
| tree_height             | 120       | N/A       | N/A          | 120        | N/A        | N/A           | 110.75     | 29         | correct       |
| tree_lastleft           | 0.26      | 21        | correct      | 0.03       | 21         | correct       | 0.03       | 18         | correct       |
| tree_notexist           | 120       | N/A       | N/A          | 0.90       | 79         | correct       | 120        | N/A        | N/A           |
| tree_sum                | 0.64      | 28        | correct      | 38.48      | 28         | correct       | 0.50       | 25         | correct       |
+ -------------------------------------------------------------------------------------------------------------------------------------------------- +
